idCliente, nombre, telefono, estadoCuenta, idEmpresa
550e8400-e29b-41d4-a716-446655440018,Tomás Montes,5559901223,tomas.montes@hotmail.com,1,6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e
550e8400-e29b-41d4-a716-446655440019,Úrsula Quiroz,5550012334,ursula.quiroz@hotmail.com,1,5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f
550e8400-e29b-41d4-a716-446655440020,Andrés Solís,5551123445,andres.solis@gmail.com,1,9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b
550e8400-e29b-41d4-a716-446655440021,Bianca Ríos,5552234556,bianca.rios@gmail.com,1,8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c
550e8400-e29b-41d4-a716-446655440022,Cristóbal Mora,5553345667,cristobal.mora@gmail.com,2,7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d
550e8400-e29b-41d4-a716-446655440023,Débora Cervantes,5554456778,debora.cervantes@gmail.com,3,6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e
550e8400-e29b-41d4-a716-446655440024,Emilio Salazar,5555567889,emilio.salazar@gmail.com,1,5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f
550e8400-e29b-41d4-a716-446655440025,Florencia Ochoa,5556678990,florencia.ochoa@gmail.com,1,9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b
550e8400-e29b-41d4-a716-446655440026,Gonzalo Ibarra,5557789001,gonzalo.ibarra@gmail.com,2,8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c
550e8400-e29b-41d4-a716-446655440027,Helena Valdivia,5558890112,helena.valdivia@gmail.com,1,7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d
550e8400-e29b-41d4-a716-446655440028,Isidro Peña,5559901223,isidro.pena@gmail.com,3,6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e
550e8400-e29b-41d4-a716-446655440029,Julieta Cordero,5550012334,julieta.cordero@gmail.com,1,5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f
550e8400-e29b-41d4-a716-446655440030,Karina Pacheco,5551123446,karina.pacheco@gmail.com,1,9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b
550e8400-e29b-41d4-a716-446655440031,Leonardo Quintero,5552234557,leonardo.quintero@gmail.com,2,8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c
550e8400-e29b-41d4-a716-446655440032,Mariana Esparza,5553345668,mariana.esparza@gmail.com,1,7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d
550e8400-e29b-41d4-a716-446655440033,Néstor Gallegos,5554456779,nestor.gallegos@gmail.com,1,6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e
550e8400-e29b-41d4-a716-446655440034,Olga Bustamante,5555567880,olga.bustamante@gmail.com,3,5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f
550e8400-e29b-41d4-a716-446655440035,Pablo Zamora,5556678991,pablo.zamora@gmail.com,1,9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b
550e8400-e29b-41d4-a716-446655440036,Quetzalli Ávila,5557789002,quetzalli.avila@gmail.com,1,8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c
550e8400-e29b-41d4-a716-446655440037,Rogelio Tapia,5558890113,rogelio.tapia@gmail.com,2,7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d
550e8400-e29b-41d4-a716-446655440038,Silvia Mejía,5559901224,silvia.mejia@gmail.com,1,6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e
550e8400-e29b-41d4-a716-446655440039,Teodoro Rangel,5550012335,teodoro.rangel@gmail.com,1,5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f
