idTicket,idCliente,idAgente,idEmpresa,fechaCreacion,fechaCierre,comentarios,estado
"6ba7b820-9dad-11d1-80b4-00c04fd430d1","550e8400-e29b-41d4-a716-446655440010","b2c3d4e5-f6g7-5b8c-9d0e-1f2a3b4c5d6e","9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b","2023-07-15T08:30:00","2023-07-16T12:15:00","Restauración de archivos eliminados accidentalmente.",3
"6ba7b821-9dad-11d1-80b4-00c04fd430d2","550e8400-e29b-41d4-a716-446655440011","c3d4e5f6-g7h8-6c9d-0e1f-2a3b4c5d6e7f","8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c","2023-08-02T10:45:00","","Cliente no ha proporcionado datos necesarios para resolver.",2
"6ba7b822-9dad-11d1-80b4-00c04fd430d3","550e8400-e29b-41d4-a716-446655440012","d4e5f6g7-h8i9-7d0e-1f2a-3b4c5d6e7f8","7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d","2023-08-19T13:20:00","2023-08-21T15:45:00","Actualización de seguridad aplicada a estación de trabajo.",3
"6ba7b823-9dad-11d1-80b4-00c04fd430d4","550e8400-e29b-41d4-a716-446655440013","e5f6g7h8-i9j0-8e1f-2a3b-4c5d6e7f8g9","6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e","2023-09-05T09:10:00","2023-09-07T11:30:00","Capacitación en uso de nuevo módulo contable.",3
"6ba7b824-9dad-11d1-80b4-00c04fd430d5","550e8400-e29b-41d4-a716-446655440014","f6g7h8i9-j0k1-9f2a-3b4c-5d6e7f8g9h0","5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f","2023-09-18T16:25:00","","Ticket pendiente por aprobación de presupuesto.",2
"6ba7b825-9dad-11d1-80b4-00c04fd430d6","550e8400-e29b-41d4-a716-446655440015","g7h8i9j0-k1l2-0g3b-4c5d-6e7f8g9h0i1","9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b","2023-10-03T11:50:00","2023-10-05T14:15:00","Reemplazo de equipo dañado por subida de voltaje.",3
"6ba7b826-9dad-11d1-80b4-00c04fd430d7","550e8400-e29b-41d4-a716-446655440016","h8i9j0k1-l2m3-1h4c-5d6e-7f8g9h0i1j2","8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c","2023-10-20T08:15:00","2023-10-22T10:40:00","Configuración de correo corporativo en dispositivo móvil.",3
"6ba7b827-9dad-11d1-80b4-00c04fd430d8","550e8400-e29b-41d4-a716-446655440017","","7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d","2023-11-07T14:30:00","","Cliente insatisfecho con tiempo de respuesta. Escalado a gerencia.",1
"6ba7b828-9dad-11d1-80b4-00c04fd430d9","550e8400-e29b-41d4-a716-446655440018","a1b2c3d4-e5f6-4a7b-8c9d-0e1f2a3b4c5d","6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e","2023-11-15T10:05:00","2023-11-17T13:20:00","Instalación de software especializado completada.",3
"6ba7b829-9dad-11d1-80b4-00c04fd430e0","550e8400-e29b-41d4-a716-446655440019","b2c3d4e5-f6g7-5b8c-9d0e-1f2a3b4c5d6e","5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f","2023-12-01T09:40:00","","Problema intermitente en servidor. Monitoreo activo.",2
"6ba7b830-9dad-11d1-80b4-00c04fd430e1","550e8400-e29b-41d4-a716-446655440020","c3d4e5f6-g7h8-6c9d-0e1f-2a3b4c5d6e7f","9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b","2023-12-12T13:15:00","2023-12-14T16:30:00","Recuperación de datos de disco duro dañado.",3
"6ba7b831-9dad-11d1-80b4-00c04fd430e2","550e8400-e29b-41d4-a716-446655440021","d4e5f6g7-h8i9-7d0e-1f2a-3b4c5d6e7f8","8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c","2024-01-05T08:50:00","2024-01-07T11:10:00","Actualización de licencias de software corporativo.",3
"6ba7b832-9dad-11d1-80b4-00c04fd430e3","550e8400-e29b-41d4-a716-446655440022","e5f6g7h8-i9j0-8e1f-2a3b-4c5d6e7f8g9","7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d","2024-01-18T11:25:00","","Esperando repuesto para reparación de hardware.",2
"6ba7b833-9dad-11d1-80b4-00c04fd430e4","550e8400-e29b-41d4-a716-446655440023","f6g7h8i9-j0k1-9f2a-3b4c-5d6e7f8g9h0","6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e","2024-02-02T14:40:00","2024-02-04T17:05:00","Problema resuelto con reinicio de servicio en la nube.",3
"6ba7b834-9dad-11d1-80b4-00c04fd430e5","550e8400-e29b-41d4-a716-446655440024","","5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f","2024-02-15T10:15:00","","Cliente no ha confirmado solución implementada.",1
"6ba7b835-9dad-11d1-80b4-00c04fd430e6","550e8400-e29b-41d4-a716-446655440025","h8i9j0k1-l2m3-1h4c-5d6e-7f8g9h0i1j2","9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b","2024-03-01T08:30:00","2024-03-03T12:45:00","Migración a nueva versión de sistema operativo completada.",3
"6ba7b836-9dad-11d1-80b4-00c04fd430e7","550e8400-e29b-41d4-a716-446655440026","i9j0k1l2-m3n4-2i5d-6e7f-8g9h0i1j2k3","8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c","2024-03-12T13:55:00","2024-03-14T16:20:00","Configuración de firewall para nuevo departamento.",3
"6ba7b837-9dad-11d1-80b4-00c04fd430e8","550e8400-e29b-41d4-a716-446655440027","a1b2c3d4-e5f6-4a7b-8c9d-0e1f2a3b4c5d","7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d","2024-04-05T09:20:00","","Problema complejo con integración de sistemas legacy.",2
"6ba7b838-9dad-11d1-80b4-00c04fd430e9","550e8400-e29b-41d4-a716-446655440028","b2c3d4e5-f6g7-5b8c-9d0e-1f2a3b4c5d6e","6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e","2024-04-18T11:35:00","2024-04-20T14:50:00","Reemplazo de batería en UPS de servidor crítico.",3
"6ba7b839-9dad-11d1-80b4-00c04fd430f0","550e8400-e29b-41d4-a716-446655440029","c3d4e5f6-g7h8-6c9d-0e1f-2a3b4c5d6e7f","5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f","2024-05-02T15:00:00","","Cliente reportó nuevo error después de solución inicial.",2
"6ba7b840-9dad-11d1-80b4-00c04fd430f1","550e8400-e29b-41d4-a716-446655440030","d4e5f6g7-h8i9-7d0e-1f2a-3b4c5d6e7f8","9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b","2024-05-15T10:25:00","2024-05-17T13:40:00","Capacitación en seguridad informática para equipo nuevo.",3
"6ba7b841-9dad-11d1-80b4-00c04fd430f2","550e8400-e29b-41d4-a716-446655440031","e5f6g7h8-i9j0-8e1f-2a3b-4c5d6e7f8g9","8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c","2024-06-01T08:50:00","","Esperando autorización para proceder con cambios.",2
"6ba7b842-9dad-11d1-80b4-00c04fd430f3","550e8400-e29b-41d4-a716-446655440032","f6g7h8i9-j0k1-9f2a-3b4c-5d6e7f8g9h0","7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d","2024-06-14T12:05:00","2024-06-16T15:20:00","Optimización de consultas a base de datos completada.",3
"6ba7b843-9dad-11d1-80b4-00c04fd430f4","550e8400-e29b-41d4-a716-446655440033","g7h8i9j0-k1l2-0g3b-4c5d-6e7f8g9h0i1","6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e","2024-07-03T09:30:00","2024-07-05T11:55:00","Resuelto problema de sincronización en aplicación móvil.",3
"6ba7b844-9dad-11d1-80b4-00c04fd430f5","550e8400-e29b-41d4-a716-446655440034","h8i9j0k1-l2m3-1h4c-5d6e-7f8g9h0i1j2","5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f","2024-07-18T14:45:00","","Cliente insatisfecho con solución propuesta. Revisar alternativas.",2
"6ba7b845-9dad-11d1-80b4-00c04fd430f6","550e8400-e29b-41d4-a716-446655440035","i9j0k1l2-m3n4-2i5d-6e7f-8g9h0i1j2k3","9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b","2024-08-05T11:10:00","2024-08-07T14:25:00","Instalación de nuevos puntos de acceso WiFi en oficina.",3
"6ba7b846-9dad-11d1-80b4-00c04fd430f7","550e8400-e29b-41d4-a716-446655440036","a1b2c3d4-e5f6-4a7b-8c9d-0e1f2a3b4c5d","8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c","2024-08-20T08:35:00","","Problema con integración de sistema de terceros. En análisis.",2
"6ba7b847-9dad-11d1-80b4-00c04fd430f8","550e8400-e29b-41d4-a716-446655440037","b2c3d4e5-f6g7-5b8c-9d0e-1f2a3b4c5d6e","7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d","2024-09-02T13:50:00","2024-09-04T16:15:00","Actualización de política de contraseñas implementada.",3
"6ba7b848-9dad-11d1-80b4-00c04fd430f9","550e8400-e29b-41d4-a716-446655440038","c3d4e5f6-g7h8-6c9d-0e1f-2a3b4c5d6e7f","6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e","2024-09-15T10:05:00","2024-09-17T12:30:00","Respaldo de información crítica completado.",3
"6ba7b849-9dad-11d1-80b4-00c04fd43100","550e8400-e29b-41d4-a716-446655440039","","5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f","2024-10-01T15:20:00","","Cliente reporta que problema persiste después de solución.",1
"6ba7b850-9dad-11d1-80b4-00c04fd43101","550e8400-e29b-41d4-a716-446655440000","e5f6g7h8-i9j0-8e1f-2a3b-4c5d6e7f8g9","9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b","2024-10-14T09:45:00","2024-10-16T12:10:00","Configuración de nueva impresora multifuncional.",3
"6ba7b851-9dad-11d1-80b4-00c04fd43102","550e8400-e29b-41d4-a716-446655440001","f6g7h8i9-j0k1-9f2a-3b4c-5d6e7f8g9h0","9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b","2024-10-28T14:00:00","","Ticket pendiente por llegada de equipo nuevo.",2
"6ba7b852-9dad-11d1-80b4-00c04fd43103","550e8400-e29b-41d4-a716-446655440002","g7h8i9j0-k1l2-0g3b-4c5d-6e7f8g9h0i1","8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c","2024-11-10T11:25:00","2024-11-12T13:50:00","Problema de visualización en monitor 4K resuelto.",3
"6ba7b853-9dad-11d1-80b4-00c04fd43104","550e8400-e29b-41d4-a716-446655440003","h8i9j0k1-l2m3-1h4c-5d6e-7f8g9h0i1j2","8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c","2024-11-25T08:40:00","","Cliente no sigue instrucciones proporcionadas.",2
"6ba7b854-9dad-11d1-80b4-00c04fd43105","550e8400-e29b-41d4-a716-446655440004","i9j0k1l2-m3n4-2i5d-6e7f-8g9h0i1j2k3","7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d","2024-12-05T13:55:00","2024-12-07T16:20:00","Migración a nueva plataforma de correo electrónico.",3
"6ba7b855-9dad-11d1-80b4-00c04fd43106","550e8400-e29b-41d4-a716-446655440005","a1b2c3d4-e5f6-4a7b-8c9d-0e1f2a3b4c5d","7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d","2024-12-18T10:10:00","","Problema recurrente con driver de impresora. En investigación.",2
"6ba7b856-9dad-11d1-80b4-00c04fd43107","550e8400-e29b-41d4-a716-446655440006","b2c3d4e5-f6g7-5b8c-9d0e-1f2a3b4c5d6e","6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e","2025-01-03T15:25:00","2025-01-05T17:50:00","Actualización de firmware en switches de red.",3
"6ba7b857-9dad-11d1-80b4-00c04fd43108","550e8400-e29b-41d4-a716-446655440007","","6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e","2025-01-16T09:00:00","","Cliente solicita cambios fuera del alcance del contrato.",1
"6ba7b858-9dad-11d1-80b4-00c04fd43109","550e8400-e29b-41d4-a716-446655440008","d4e5f6g7-h8i9-7d0e-1f2a-3b4c5d6e7f8","5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f","2025-02-01T14:15:00","2025-02-03T16:40:00","Configuración de VPN para teletrabajo completada.",3
"6ba7b859-9dad-11d1-80b4-00c04fd43110","550e8400-e29b-41d4-a716-446655440009","e5f6g7h8-i9j0-8e1f-2a3b-4c5d6e7f8g9","5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f","2025-02-14T11:30:00","","Esperando confirmación de cliente para proceder.",2
"6ba7b860-9dad-11d1-80b4-00c04fd43111","550e8400-e29b-41d4-a716-446655440010","","9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b","2023-01-20T10:00:00","","Nuevo ticket creado automáticamente por sistema",1
"6ba7b861-9dad-11d1-80b4-00c04fd43112","550e8400-e29b-41d4-a716-446655440011","k1l2m3n4-o5p6-4k7f-8g9h-0i1j2k3l4m5","8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c","2023-02-08T14:20:00","","Cliente reporta error al generar reportes PDF",2
"6ba7b862-9dad-11d1-80b4-00c04fd43113","550e8400-e29b-41d4-a716-446655440012","l2m3n4o5-p6q7-5l8g-9h0i-1j2k3l4m5n6","7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d","2023-03-15T09:45:00","2023-03-17T12:00:00","Actualizado driver de tarjeta gráfica",3
"6ba7b863-9dad-11d1-80b4-00c04fd43114","550e8400-e29b-41d4-a716-446655440013","","6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e","2023-04-01T11:10:00","","Solicitud de soporte para nuevo departamento",1
"6ba7b864-9dad-11d1-80b4-00c04fd43115","550e8400-e29b-41d4-a716-446655440014","m3n4o5p6-q7r8-6m9h-0i1j-2k3l4m5n6o7","5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f","2023-04-22T16:30:00","","Problema con sincronización en la nube",2
"6ba7b865-9dad-11d1-80b4-00c04fd43116","550e8400-e29b-41d4-a716-446655440015","n4o5p6q7-r8s9-7n0i-1j2k-3l4m5n6o7p8","9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b","2023-05-10T08:15:00","2023-05-12T10:30:00","Reemplazada memoria RAM defectuosa",3
"6ba7b866-9dad-11d1-80b4-00c04fd43117","550e8400-e29b-41d4-a716-446655440016","","8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c","2023-06-05T13:40:00","","Error 404 en página interna de la empresa",1
"6ba7b867-9dad-11d1-80b4-00c04fd43118","550e8400-e29b-41d4-a716-446655440017","o5p6q7r8-s9t0-8o1j-2k3l-4m5n6o7p8q9","7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d","2023-06-20T09:05:00","","Configuración de nueva impresora en red",2
"6ba7b868-9dad-11d1-80b4-00c04fd43119","550e8400-e29b-41d4-a716-446655440018","p6q7r8s9-t0u1-9p2k-3l4m-5n6o7p8q9r0","6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e","2023-07-07T14:20:00","2023-07-09T16:35:00","Solucionado problema de audio en equipo",3
"6ba7b869-9dad-11d1-80b4-00c04fd43120","550e8400-e29b-41d4-a716-446655440019","","5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f","2023-08-01T10:45:00","","Solicitud de capacitación para nuevo software",1
"6ba7b870-9dad-11d1-80b4-00c04fd43121","550e8400-e29b-41d4-a716-446655440020","q7r8s9t0-u1v2-0q3l-4m5n-6o7p8q9r0s1","9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b","2023-08-18T15:10:00","","Problema intermitente con VPN corporativa",2
"6ba7b871-9dad-11d1-80b4-00c04fd43122","550e8400-e29b-41d4-a716-446655440021","r8s9t0u1-v2w3-1r4m-5n6o-7p8q9r0s1t2","8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c","2023-09-05T08:35:00","2023-09-07T10:50:00","Actualizado certificado SSL expirado",3
"6ba7b872-9dad-11d1-80b4-00c04fd43123","550e8400-e29b-41d4-a716-446655440022","","7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d","2023-09-22T13:00:00","","Error al acceder a base de datos secundaria",1
"6ba7b873-9dad-11d1-80b4-00c04fd43124","550e8400-e29b-41d4-a716-446655440023","s9t0u1v2-w3x4-2s5n-6o7p-8q9r0s1t2u3","6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e","2023-10-10T09:25:00","","Cliente solicita asistencia remota urgente",2
"6ba7b874-9dad-11d1-80b4-00c04fd43125","550e8400-e29b-41d4-a716-446655440024","t0u1v2w3-x4y5-3t6o-7p8q-9r0s1t2u3v4","5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f","2023-10-27T14:40:00","2023-10-29T16:55:00","Restaurado acceso a carpeta compartida",3
"6ba7b875-9dad-11d1-80b4-00c04fd43126","550e8400-e29b-41d4-a716-446655440025","","9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b","2023-11-15T11:05:00","","Reporte de phishing recibido por empleado",1
"6ba7b876-9dad-11d1-80b4-00c04fd43127","550e8400-e29b-41d4-a716-446655440026","a1b2c3d4-e5f6-4a7b-8c9d-0e1f2a3b4c5d","8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c","2023-12-01T08:30:00","","Problema con scanner de documentos",2
"6ba7b877-9dad-11d1-80b4-00c04fd43128","550e8400-e29b-41d4-a716-446655440027","b2c3d4e5-f6g7-5b8c-9d0e-1f2a3b4c5d6e","7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d","2023-12-18T13:45:00","2023-12-20T16:00:00","Configurado nuevo usuario en Active Directory",3
"6ba7b878-9dad-11d1-80b4-00c04fd43129","550e8400-e29b-41d4-a716-446655440028","","6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e","2024-01-05T10:10:00","","Solicitud de software especializado",1
"6ba7b879-9dad-11d1-80b4-00c04fd43130","550e8400-e29b-41d4-a716-446655440029","c3d4e5f6-g7h8-6c9d-0e1f-2a3b4c5d6e7f","5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f","2024-01-22T15:25:00","","Error al conectar a impresora de red",2
"6ba7b880-9dad-11d1-80b4-00c04fd43131","550e8400-e29b-41d4-a716-446655440030","d4e5f6g7-h8i9-7d0e-1f2a-3b4c5d6e7f8","9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b","2024-02-08T09:50:00","2024-02-10T12:05:00","Solucionado problema de doble autenticación",3
"6ba7b881-9dad-11d1-80b4-00c04fd43132","550e8400-e29b-41d4-a716-446655440031","","8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c","2024-02-25T14:15:00","","Caída momentánea del servidor de archivos",1
"6ba7b882-9dad-11d1-80b4-00c04fd43133","550e8400-e29b-41d4-a716-446655440032","e5f6g7h8-i9j0-8e1f-2a3b-4c5d6e7f8g9","7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d","2024-03-13T11:30:00","","Cliente no puede acceder a aplicación web",2
"6ba7b883-9dad-11d1-80b4-00c04fd43134","550e8400-e29b-41d4-a716-446655440033","f6g7h8i9-j0k1-9f2a-3b4c-5d6e7f8g9h0","6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e","2024-03-30T16:45:00","2024-04-01T19:00:00","Actualizado Java en estaciones críticas",3
"6ba7b884-9dad-11d1-80b4-00c04fd43135","550e8400-e29b-41d4-a716-446655440034","","5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f","2024-04-17T10:00:00","","Problema con firma digital en documentos",1
"6ba7b885-9dad-11d1-80b4-00c04fd43136","550e8400-e29b-41d4-a716-446655440035","g7h8i9j0-k1l2-0g3b-4c5d-6e7f8g9h0i1","9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b","2024-05-04T13:15:00","","Error en sincronización de calendario Outlook",2
"6ba7b886-9dad-11d1-80b4-00c04fd43137","550e8400-e29b-41d4-a716-446655440036","h8i9j0k1-l2m3-1h4c-5d6e-7f8g9h0i1j2","8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c","2024-05-21T08:40:00","2024-05-23T10:55:00","Reemplazado teclado defectuoso",3
"6ba7b887-9dad-11d1-80b4-00c04fd43138","550e8400-e29b-41d4-a716-446655440037","","7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d","2024-06-07T15:05:00","","Solicitud de aumento de almacenamiento en la nube",1
"6ba7b888-9dad-11d1-80b4-00c04fd43139","550e8400-e29b-41d4-a716-446655440038","i9j0k1l2-m3n4-2i5d-6e7f-8g9h0i1j2k3","6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e","2024-06-24T11:20:00","","Problema con macro de Excel compleja",2
"6ba7b889-9dad-11d1-80b4-00c04fd43140","550e8400-e29b-41d4-a716-446655440039","a1b2c3d4-e5f6-4a7b-8c9d-0e1f2a3b4c5d","5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f","2024-07-11T16:35:00","2024-07-13T18:50:00","Configuración de nuevo punto de acceso inalámbrico",3
"6ba7b890-9dad-11d1-80b4-00c04fd43141","550e8400-e29b-41d4-a716-446655440000","","9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b","2024-07-28T09:10:00","","Error al imprimir desde aplicación contable",1
"6ba7b891-9dad-11d1-80b4-00c04fd43142","550e8400-e29b-41d4-a716-446655440001","b2c3d4e5-f6g7-5b8c-9d0e-1f2a3b4c5d6e","8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c","2024-08-14T14:25:00","","Cliente reporta lentitud en aplicación ERP",2
"6ba7b892-9dad-11d1-80b4-00c04fd43143","550e8400-e29b-41d4-a716-446655440002","c3d4e5f6-g7h8-6c9d-0e1f-2a3b4c5d6e7f","7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d","2024-08-31T10:50:00","2024-09-02T13:05:00","Resuelto problema de conexión a base de datos",3
"6ba7b893-9dad-11d1-80b4-00c04fd43144","550e8400-e29b-41d4-a716-446655440003","","6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e","2024-09-17T15:15:00","","Solicitud de creación de correos temporales",1
"6ba7b894-9dad-11d1-80b4-00c04fd43145","550e8400-e29b-41d4-a716-446655440004","d4e5f6g7-h8i9-7d0e-1f2a-3b4c5d6e7f8","5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f","2024-10-04T11:30:00","","Error en generación de facturas electrónicas",2
"6ba7b895-9dad-11d1-80b4-00c04fd43146","550e8400-e29b-41d4-a716-446655440005","e5f6g7h8-i9j0-8e1f-2a3b-4c5d6e7f8g9","9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b","2024-10-21T16:45:00","2024-10-23T19:00:00","Restablecido acceso a usuario bloqueado",3
"6ba7b896-9dad-11d1-80b4-00c04fd43147","550e8400-e29b-41d4-a716-446655440006","","8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c","2024-11-07T10:10:00","","Problema con certificado digital caducado",1
"6ba7b897-9dad-11d1-80b4-00c04fd43148","550e8400-e29b-41d4-a716-446655440007","f6g7h8i9-j0k1-9f2a-3b4c-5d6e7f8g9h0","7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d","2024-11-24T13:25:00","","Cliente no puede visualizar archivos PDF",2
"6ba7b898-9dad-11d1-80b4-00c04fd43149","550e8400-e29b-41d4-a716-446655440008","g7h8i9j0-k1l2-0g3b-4c5d-6e7f8g9h0i1","6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e","2024-12-11T08:50:00","2024-12-13T11:05:00","Actualizado sistema de respaldo automático",3
