idTicket, tipoProblema, descripción
6ba7b884-9dad-11d1-80b4-00c04fd43135,8,"Problema con firma digital en documentos"
6ba7b885-9dad-11d1-80b4-00c04fd43136,6,"Error en sincronización de calendario Outlook"
6ba7b886-9dad-11d1-80b4-00c04fd43137,4,"Reemplazo de teclado defectuoso"
6ba7b887-9dad-11d1-80b4-00c04fd43138,8,"Solicitud de aumento de almacenamiento en nube"
6ba7b888-9dad-11d1-80b4-00c04fd43139,2,"Problema con macro compleja de Excel"
6ba7b889-9dad-11d1-80b4-00c04fd43140,4,"Configuración de punto de acceso inalámbrico"
6ba7b890-9dad-11d1-80b4-00c04fd43141,2,"Error al imprimir desde aplicación contable"
6ba7b891-9dad-11d1-80b4-00c04fd43142,2,"Lentitud en aplicación ERP reportada"
6ba7b892-9dad-11d1-80b4-00c04fd43143,2,"Solución a problema de conexión con BD"
6ba7b893-9dad-11d1-80b4-00c04fd43144,8,"Solicitud de correos temporales"
6ba7b894-9dad-11d1-80b4-00c04fd43145,2,"Error en generación de facturas electrónicas"
6ba7b895-9dad-11d1-80b4-00c04fd43146,7,"Restablecimiento de acceso a usuario"
6ba7b896-9dad-11d1-80b4-00c04fd43147,8,"Problema con certificado digital caducado"
6ba7b897-9dad-11d1-80b4-00c04fd43148,2,"Cliente no puede visualizar archivos PDF"
6ba7b898-9dad-11d1-80b4-00c04fd43149,5,"Actualización de sistema de respaldo"
6ba7b899-9dad-11d1-80b4-00c04fd43150,2,"Error en integración con sistema de nómina"
6ba7b900-9dad-11d1-80b4-00c04fd43151,4,"Problema con reconocimiento de huella digital"
6ba7b901-9dad-11d1-80b4-00c04fd43152,4,"Configuración de servidor de impresión"
6ba7b902-9dad-11d1-80b4-00c04fd43153,8,"Solicitud de software estadístico"
6ba7b903-9dad-11d1-80b4-00c04fd43154,2,"Error en cálculo de reporte financiero"
6ba7b904-9dad-11d1-80b4-00c04fd43155,5,"Migración de datos a nueva tabla"
6ba7b905-9dad-11d1-80b4-00c04fd43156,8,"Problema con reconocimiento de voz"
6ba7b906-9dad-11d1-80b4-00c04fd43157,2,"Error al exportar datos a CSV"
6ba7b907-9dad-11d1-80b4-00c04fd43158,4,"Reparación de cableado de red"
6ba7b908-9dad-11d1-80b4-00c04fd43159,8,"Solicitud de capacitación en ciberseguridad"
6ba7b909-9dad-11d1-80b4-00c04fd43160,2,"Problema con actualización automática de Windows"
