origen,relacion,destino
b8ad4d3d-87e7-4b7e-ac3a-4216cb8f25dd,AFILIADO_A,9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b
f75c3b2f-76d6-4e91-a99f-873457f81e13,AFILIADO_A,9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b
8d96bb42-600b-49b9-9a9e-1303d28be252,AFILIADO_A,8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c
9c77a095-6ba6-4323-a78b-823378526921,AFILIADO_A,8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c
305f87af-97a4-4f42-a093-24483a0a8a3a,AFILIADO_A,7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d
8d725ed8-a66b-4361-9ab5-ff1bd7aa6bb4,AFILIADO_A,7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d
02a9a8d2-432c-4d64-b980-80480abaea6f,AFILIADO_A,6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e
754e3e4f-a3d6-48dc-876e-e006c2e63949,AFILIADO_A,6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e
a233d5d1-9478-476d-9d1f-ccc4a20af1a2,AFILIADO_A,5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f
ab2ea1c8-82da-456e-b1a7-58a4e9ba4551,AFILIADO_A,5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f
06715e12-47ac-4083-a46c-3660760415ba,AFILIADO_A,9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b
e302f155-2737-4480-99c1-5b2cc6923725,AFILIADO_A,8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c
a93e69f0-c0fa-449b-a5b2-a79d3de179a1,AFILIADO_A,7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d
98607fb6-ba8c-4621-a24b-9ac3d5365dcd,AFILIADO_A,6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e
1713916c-5c63-4ae8-bf72-daf61f626039,AFILIADO_A,5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f
8e3ef4e1-a988-47ff-97bd-578c8d459ad2,AFILIADO_A,9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b
7bd699a5-ae56-471b-abaa-676c64e12bb7,AFILIADO_A,8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c
2f0f5df7-ada9-4c24-8c6e-eace3bb0c0e7,AFILIADO_A,7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d
86019c0a-9fb1-429b-b3cb-67c109ff9e3f,AFILIADO_A,6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e
c34424ce-7e7e-4751-b247-45d3bafd5bf1,AFILIADO_A,5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f
55ed77cb-a945-418e-8abe-c74dba37ffc6,AFILIADO_A,9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b
b291417e-15de-464d-90c2-a8aae2388a57,AFILIADO_A,8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c
380e2c05-2fb9-4396-9597-2cd4defd6e8f,AFILIADO_A,7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d
304396cb-829b-4897-b096-2e72acddfc7d,AFILIADO_A,6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e
58d203a2-58e2-4fbe-bf99-8afb08c56446,AFILIADO_A,5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f
fa775171-52bf-4d6b-9561-3b4bb8f80197,AFILIADO_A,9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b
05d1f359-1491-4c57-b23b-308ac8c49012,AFILIADO_A,8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c
a1564f8f-3682-4676-95c3-1ea7844c0be1,AFILIADO_A,7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d
d3526a48-3b3d-4c2a-b1bc-b620c00107dc,AFILIADO_A,6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e
ff5c8168-52ac-479e-b03a-328cf5bd70f1,AFILIADO_A,5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f
1daf8dde-7ab1-49e4-a7df-48e7a6bb86df,AFILIADO_A,9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b
cd74dda4-a8cd-4775-8124-a5f273914145,AFILIADO_A,8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c
dc14e8c3-edfb-4e14-844d-9de3165359b2,AFILIADO_A,7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d
d913d62e-d21d-4a7a-a74d-3a027de46436,AFILIADO_A,6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e
a05b98f4-367f-41d7-a0fc-27f48b365c2e,AFILIADO_A,5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f
67b41f6d-2720-416b-b919-d6635c1c3fe1,AFILIADO_A,9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b
24e2924e-fea6-45c7-b448-c3b1e89bfd07,AFILIADO_A,8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c
8d3bb717-a261-475f-a6c8-26fd33018903,AFILIADO_A,7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d
f2f739b7-e204-416a-8282-6687da4f97b1,AFILIADO_A,6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e
51dfcd79-1206-49c5-8b39-44ade074ffcc,AFILIADO_A,5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f
,,
9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b,DA_SERVICIO,b8ad4d3d-87e7-4b7e-ac3a-4216cb8f25dd
9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b,DA_SERVICIO,f75c3b2f-76d6-4e91-a99f-873457f81e13
8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c,DA_SERVICIO,8d96bb42-600b-49b9-9a9e-1303d28be252
8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c,DA_SERVICIO,9c77a095-6ba6-4323-a78b-823378526921
7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d,DA_SERVICIO,305f87af-97a4-4f42-a093-24483a0a8a3a
7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d,DA_SERVICIO,8d725ed8-a66b-4361-9ab5-ff1bd7aa6bb4
6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e,DA_SERVICIO,02a9a8d2-432c-4d64-b980-80480abaea6f
6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e,DA_SERVICIO,754e3e4f-a3d6-48dc-876e-e006c2e63949
5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f,DA_SERVICIO,a233d5d1-9478-476d-9d1f-ccc4a20af1a2
5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f,DA_SERVICIO,ab2ea1c8-82da-456e-b1a7-58a4e9ba4551
9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b,DA_SERVICIO,06715e12-47ac-4083-a46c-3660760415ba
8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c,DA_SERVICIO,e302f155-2737-4480-99c1-5b2cc6923725
7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d,DA_SERVICIO,a93e69f0-c0fa-449b-a5b2-a79d3de179a1
6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e,DA_SERVICIO,98607fb6-ba8c-4621-a24b-9ac3d5365dcd
5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f,DA_SERVICIO,1713916c-5c63-4ae8-bf72-daf61f626039
9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b,DA_SERVICIO,8e3ef4e1-a988-47ff-97bd-578c8d459ad2
8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c,DA_SERVICIO,7bd699a5-ae56-471b-abaa-676c64e12bb7
7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d,DA_SERVICIO,2f0f5df7-ada9-4c24-8c6e-eace3bb0c0e7
6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e,DA_SERVICIO,86019c0a-9fb1-429b-b3cb-67c109ff9e3f
5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f,DA_SERVICIO,c34424ce-7e7e-4751-b247-45d3bafd5bf1
9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b,DA_SERVICIO,55ed77cb-a945-418e-8abe-c74dba37ffc6
8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c,DA_SERVICIO,b291417e-15de-464d-90c2-a8aae2388a57
7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d,DA_SERVICIO,380e2c05-2fb9-4396-9597-2cd4defd6e8f
6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e,DA_SERVICIO,304396cb-829b-4897-b096-2e72acddfc7d
5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f,DA_SERVICIO,58d203a2-58e2-4fbe-bf99-8afb08c56446
9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b,DA_SERVICIO,fa775171-52bf-4d6b-9561-3b4bb8f80197
8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c,DA_SERVICIO,05d1f359-1491-4c57-b23b-308ac8c49012
7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d,DA_SERVICIO,a1564f8f-3682-4676-95c3-1ea7844c0be1
6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e,DA_SERVICIO,d3526a48-3b3d-4c2a-b1bc-b620c00107dc
5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f,DA_SERVICIO,ff5c8168-52ac-479e-b03a-328cf5bd70f1
9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b,DA_SERVICIO,1daf8dde-7ab1-49e4-a7df-48e7a6bb86df
8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c,DA_SERVICIO,cd74dda4-a8cd-4775-8124-a5f273914145
7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d,DA_SERVICIO,dc14e8c3-edfb-4e14-844d-9de3165359b2
6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e,DA_SERVICIO,d913d62e-d21d-4a7a-a74d-3a027de46436
5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f,DA_SERVICIO,a05b98f4-367f-41d7-a0fc-27f48b365c2e
9f8e7d6c-5b4a-3c2b-1a0b-9c8d7e6f5a4b,DA_SERVICIO,67b41f6d-2720-416b-b919-d6635c1c3fe1
8e7d6c5b-4a3c-2b1a-0b9c-8d7e6f5a4b3c,DA_SERVICIO,24e2924e-fea6-45c7-b448-c3b1e89bfd07
7d6c5b4a-3c2b-1a0b-9c8d-7e6f5a4b3c2d,DA_SERVICIO,8d3bb717-a261-475f-a6c8-26fd33018903
6c5b4a3c-2b1a-0b9c-8d7e-6f5a4b3c2d1e,DA_SERVICIO,f2f739b7-e204-416a-8282-6687da4f97b1
5b4a3c2b-1a0b-9c8d-7e6f-5a4b3c2d1e0f,DA_SERVICIO,51dfcd79-1206-49c5-8b39-44ade074ffcc
,,
b8ad4d3d-87e7-4b7e-ac3a-4216cb8f25dd,ABRE,6ba7b810-9dad-11d1-80b4-00c04fd430c1
f75c3b2f-76d6-4e91-a99f-873457f81e13,ABRE,6ba7b811-9dad-11d1-80b4-00c04fd430c2
8d96bb42-600b-49b9-9a9e-1303d28be252,ABRE,6ba7b812-9dad-11d1-80b4-00c04fd430c3
9c77a095-6ba6-4323-a78b-823378526921,ABRE,6ba7b813-9dad-11d1-80b4-00c04fd430c4
305f87af-97a4-4f42-a093-24483a0a8a3a,ABRE,6ba7b814-9dad-11d1-80b4-00c04fd430c5
8d725ed8-a66b-4361-9ab5-ff1bd7aa6bb4,ABRE,6ba7b815-9dad-11d1-80b4-00c04fd430c6
02a9a8d2-432c-4d64-b980-80480abaea6f,ABRE,6ba7b816-9dad-11d1-80b4-00c04fd430c7
754e3e4f-a3d6-48dc-876e-e006c2e63949,ABRE,6ba7b817-9dad-11d1-80b4-00c04fd430c8
a233d5d1-9478-476d-9d1f-ccc4a20af1a2,ABRE,6ba7b818-9dad-11d1-80b4-00c04fd430c9
ab2ea1c8-82da-456e-b1a7-58a4e9ba4551,ABRE,6ba7b819-9dad-11d1-80b4-00c04fd430d0
06715e12-47ac-4083-a46c-3660760415ba,ABRE,6ba7b820-9dad-11d1-80b4-00c04fd430d1
e302f155-2737-4480-99c1-5b2cc6923725,ABRE,6ba7b821-9dad-11d1-80b4-00c04fd430d2
a93e69f0-c0fa-449b-a5b2-a79d3de179a1,ABRE,6ba7b822-9dad-11d1-80b4-00c04fd430d3
98607fb6-ba8c-4621-a24b-9ac3d5365dcd,ABRE,6ba7b823-9dad-11d1-80b4-00c04fd430d4
1713916c-5c63-4ae8-bf72-daf61f626039,ABRE,6ba7b824-9dad-11d1-80b4-00c04fd430d5
8e3ef4e1-a988-47ff-97bd-578c8d459ad2,ABRE,6ba7b825-9dad-11d1-80b4-00c04fd430d6
7bd699a5-ae56-471b-abaa-676c64e12bb7,ABRE,6ba7b826-9dad-11d1-80b4-00c04fd430d7
2f0f5df7-ada9-4c24-8c6e-eace3bb0c0e7,ABRE,6ba7b827-9dad-11d1-80b4-00c04fd430d8
86019c0a-9fb1-429b-b3cb-67c109ff9e3f,ABRE,6ba7b828-9dad-11d1-80b4-00c04fd430d9
c34424ce-7e7e-4751-b247-45d3bafd5bf1,ABRE,6ba7b829-9dad-11d1-80b4-00c04fd430e0
55ed77cb-a945-418e-8abe-c74dba37ffc6,ABRE,6ba7b830-9dad-11d1-80b4-00c04fd430e1
b291417e-15de-464d-90c2-a8aae2388a57,ABRE,6ba7b831-9dad-11d1-80b4-00c04fd430e2
380e2c05-2fb9-4396-9597-2cd4defd6e8f,ABRE,6ba7b832-9dad-11d1-80b4-00c04fd430e3
304396cb-829b-4897-b096-2e72acddfc7d,ABRE,6ba7b833-9dad-11d1-80b4-00c04fd430e4
58d203a2-58e2-4fbe-bf99-8afb08c56446,ABRE,6ba7b834-9dad-11d1-80b4-00c04fd430e5
fa775171-52bf-4d6b-9561-3b4bb8f80197,ABRE,6ba7b835-9dad-11d1-80b4-00c04fd430e6
05d1f359-1491-4c57-b23b-308ac8c49012,ABRE,6ba7b836-9dad-11d1-80b4-00c04fd430e7
a1564f8f-3682-4676-95c3-1ea7844c0be1,ABRE,6ba7b837-9dad-11d1-80b4-00c04fd430e8
d3526a48-3b3d-4c2a-b1bc-b620c00107dc,ABRE,6ba7b838-9dad-11d1-80b4-00c04fd430e9
ff5c8168-52ac-479e-b03a-328cf5bd70f1,ABRE,6ba7b839-9dad-11d1-80b4-00c04fd430f0
1daf8dde-7ab1-49e4-a7df-48e7a6bb86df,ABRE,6ba7b840-9dad-11d1-80b4-00c04fd430f1
cd74dda4-a8cd-4775-8124-a5f273914145,ABRE,6ba7b841-9dad-11d1-80b4-00c04fd430f2
dc14e8c3-edfb-4e14-844d-9de3165359b2,ABRE,6ba7b842-9dad-11d1-80b4-00c04fd430f3
d913d62e-d21d-4a7a-a74d-3a027de46436,ABRE,6ba7b843-9dad-11d1-80b4-00c04fd430f4
a05b98f4-367f-41d7-a0fc-27f48b365c2e,ABRE,6ba7b844-9dad-11d1-80b4-00c04fd430f5
67b41f6d-2720-416b-b919-d6635c1c3fe1,ABRE,6ba7b845-9dad-11d1-80b4-00c04fd430f6
24e2924e-fea6-45c7-b448-c3b1e89bfd07,ABRE,6ba7b846-9dad-11d1-80b4-00c04fd430f7
8d3bb717-a261-475f-a6c8-26fd33018903,ABRE,6ba7b847-9dad-11d1-80b4-00c04fd430f8
f2f739b7-e204-416a-8282-6687da4f97b1,ABRE,6ba7b848-9dad-11d1-80b4-00c04fd430f9
51dfcd79-1206-49c5-8b39-44ade074ffcc,ABRE,6ba7b849-9dad-11d1-80b4-00c04fd43100
b8ad4d3d-87e7-4b7e-ac3a-4216cb8f25dd,ABRE,6ba7b850-9dad-11d1-80b4-00c04fd43101
f75c3b2f-76d6-4e91-a99f-873457f81e13,ABRE,6ba7b851-9dad-11d1-80b4-00c04fd43102
8d96bb42-600b-49b9-9a9e-1303d28be252,ABRE,6ba7b852-9dad-11d1-80b4-00c04fd43103
9c77a095-6ba6-4323-a78b-823378526921,ABRE,6ba7b853-9dad-11d1-80b4-00c04fd43104
305f87af-97a4-4f42-a093-24483a0a8a3a,ABRE,6ba7b854-9dad-11d1-80b4-00c04fd43105
8d725ed8-a66b-4361-9ab5-ff1bd7aa6bb4,ABRE,6ba7b855-9dad-11d1-80b4-00c04fd43106
02a9a8d2-432c-4d64-b980-80480abaea6f,ABRE,6ba7b856-9dad-11d1-80b4-00c04fd43107
754e3e4f-a3d6-48dc-876e-e006c2e63949,ABRE,6ba7b857-9dad-11d1-80b4-00c04fd43108
a233d5d1-9478-476d-9d1f-ccc4a20af1a2,ABRE,6ba7b858-9dad-11d1-80b4-00c04fd43109
ab2ea1c8-82da-456e-b1a7-58a4e9ba4551,ABRE,6ba7b859-9dad-11d1-80b4-00c04fd43110
06715e12-47ac-4083-a46c-3660760415ba,ABRE,6ba7b860-9dad-11d1-80b4-00c04fd43111
e302f155-2737-4480-99c1-5b2cc6923725,ABRE,6ba7b861-9dad-11d1-80b4-00c04fd43112
a93e69f0-c0fa-449b-a5b2-a79d3de179a1,ABRE,6ba7b862-9dad-11d1-80b4-00c04fd43113
98607fb6-ba8c-4621-a24b-9ac3d5365dcd,ABRE,6ba7b863-9dad-11d1-80b4-00c04fd43114
1713916c-5c63-4ae8-bf72-daf61f626039,ABRE,6ba7b864-9dad-11d1-80b4-00c04fd43115
8e3ef4e1-a988-47ff-97bd-578c8d459ad2,ABRE,6ba7b865-9dad-11d1-80b4-00c04fd43116
7bd699a5-ae56-471b-abaa-676c64e12bb7,ABRE,6ba7b866-9dad-11d1-80b4-00c04fd43117
2f0f5df7-ada9-4c24-8c6e-eace3bb0c0e7,ABRE,6ba7b867-9dad-11d1-80b4-00c04fd43118
86019c0a-9fb1-429b-b3cb-67c109ff9e3f,ABRE,6ba7b868-9dad-11d1-80b4-00c04fd43119
c34424ce-7e7e-4751-b247-45d3bafd5bf1,ABRE,6ba7b869-9dad-11d1-80b4-00c04fd43120
55ed77cb-a945-418e-8abe-c74dba37ffc6,ABRE,6ba7b870-9dad-11d1-80b4-00c04fd43121
b291417e-15de-464d-90c2-a8aae2388a57,ABRE,6ba7b871-9dad-11d1-80b4-00c04fd43122
380e2c05-2fb9-4396-9597-2cd4defd6e8f,ABRE,6ba7b872-9dad-11d1-80b4-00c04fd43123
304396cb-829b-4897-b096-2e72acddfc7d,ABRE,6ba7b873-9dad-11d1-80b4-00c04fd43124
58d203a2-58e2-4fbe-bf99-8afb08c56446,ABRE,6ba7b874-9dad-11d1-80b4-00c04fd43125
fa775171-52bf-4d6b-9561-3b4bb8f80197,ABRE,6ba7b875-9dad-11d1-80b4-00c04fd43126
05d1f359-1491-4c57-b23b-308ac8c49012,ABRE,6ba7b876-9dad-11d1-80b4-00c04fd43127
a1564f8f-3682-4676-95c3-1ea7844c0be1,ABRE,6ba7b877-9dad-11d1-80b4-00c04fd43128
d3526a48-3b3d-4c2a-b1bc-b620c00107dc,ABRE,6ba7b878-9dad-11d1-80b4-00c04fd43129
ff5c8168-52ac-479e-b03a-328cf5bd70f1,ABRE,6ba7b879-9dad-11d1-80b4-00c04fd43130
1daf8dde-7ab1-49e4-a7df-48e7a6bb86df,ABRE,6ba7b880-9dad-11d1-80b4-00c04fd43131
cd74dda4-a8cd-4775-8124-a5f273914145,ABRE,6ba7b881-9dad-11d1-80b4-00c04fd43132
dc14e8c3-edfb-4e14-844d-9de3165359b2,ABRE,6ba7b882-9dad-11d1-80b4-00c04fd43133
d913d62e-d21d-4a7a-a74d-3a027de46436,ABRE,6ba7b883-9dad-11d1-80b4-00c04fd43134
a05b98f4-367f-41d7-a0fc-27f48b365c2e,ABRE,6ba7b884-9dad-11d1-80b4-00c04fd43135
67b41f6d-2720-416b-b919-d6635c1c3fe1,ABRE,6ba7b885-9dad-11d1-80b4-00c04fd43136
24e2924e-fea6-45c7-b448-c3b1e89bfd07,ABRE,6ba7b886-9dad-11d1-80b4-00c04fd43137
8d3bb717-a261-475f-a6c8-26fd33018903,ABRE,6ba7b887-9dad-11d1-80b4-00c04fd43138
f2f739b7-e204-416a-8282-6687da4f97b1,ABRE,6ba7b888-9dad-11d1-80b4-00c04fd43139
51dfcd79-1206-49c5-8b39-44ade074ffcc,ABRE,6ba7b889-9dad-11d1-80b4-00c04fd43140
b8ad4d3d-87e7-4b7e-ac3a-4216cb8f25dd,ABRE,6ba7b890-9dad-11d1-80b4-00c04fd43141
f75c3b2f-76d6-4e91-a99f-873457f81e13,ABRE,6ba7b891-9dad-11d1-80b4-00c04fd43142
8d96bb42-600b-49b9-9a9e-1303d28be252,ABRE,6ba7b892-9dad-11d1-80b4-00c04fd43143
9c77a095-6ba6-4323-a78b-823378526921,ABRE,6ba7b893-9dad-11d1-80b4-00c04fd43144
305f87af-97a4-4f42-a093-24483a0a8a3a,ABRE,6ba7b894-9dad-11d1-80b4-00c04fd43145
8d725ed8-a66b-4361-9ab5-ff1bd7aa6bb4,ABRE,6ba7b895-9dad-11d1-80b4-00c04fd43146
02a9a8d2-432c-4d64-b980-80480abaea6f,ABRE,6ba7b896-9dad-11d1-80b4-00c04fd43147
754e3e4f-a3d6-48dc-876e-e006c2e63949,ABRE,6ba7b897-9dad-11d1-80b4-00c04fd43148
