origen,relacion,destino
06715e12-47ac-4083-a46c-3660760415ba,ABRE,6ba7b820-9dad-11d1-80b4-00c04fd430d1
e302f155-2737-4480-99c1-5b2cc6923725,ABRE,6ba7b821-9dad-11d1-80b4-00c04fd430d2
a93e69f0-c0fa-449b-a5b2-a79d3de179a1,ABRE,6ba7b822-9dad-11d1-80b4-00c04fd430d3
98607fb6-ba8c-4621-a24b-9ac3d5365dcd,ABRE,6ba7b823-9dad-11d1-80b4-00c04fd430d4
1713916c-5c63-4ae8-bf72-daf61f626039,ABRE,6ba7b824-9dad-11d1-80b4-00c04fd430d5
8e3ef4e1-a988-47ff-97bd-578c8d459ad2,ABRE,6ba7b825-9dad-11d1-80b4-00c04fd430d6
7bd699a5-ae56-471b-abaa-676c64e12bb7,ABRE,6ba7b826-9dad-11d1-80b4-00c04fd430d7
2f0f5df7-ada9-4c24-8c6e-eace3bb0c0e7,ABRE,6ba7b827-9dad-11d1-80b4-00c04fd430d8
86019c0a-9fb1-429b-b3cb-67c109ff9e3f,ABRE,6ba7b828-9dad-11d1-80b4-00c04fd430d9
c34424ce-7e7e-4751-b247-45d3bafd5bf1,ABRE,6ba7b829-9dad-11d1-80b4-00c04fd430e0
55ed77cb-a945-418e-8abe-c74dba37ffc6,ABRE,6ba7b830-9dad-11d1-80b4-00c04fd430e1
b291417e-15de-464d-90c2-a8aae2388a57,ABRE,6ba7b831-9dad-11d1-80b4-00c04fd430e2
380e2c05-2fb9-4396-9597-2cd4defd6e8f,ABRE,6ba7b832-9dad-11d1-80b4-00c04fd430e3
304396cb-829b-4897-b096-2e72acddfc7d,ABRE,6ba7b833-9dad-11d1-80b4-00c04fd430e4
58d203a2-58e2-4fbe-bf99-8afb08c56446,ABRE,6ba7b834-9dad-11d1-80b4-00c04fd430e5
fa775171-52bf-4d6b-9561-3b4bb8f80197,ABRE,6ba7b835-9dad-11d1-80b4-00c04fd430e6
05d1f359-1491-4c57-b23b-308ac8c49012,ABRE,6ba7b836-9dad-11d1-80b4-00c04fd430e7
a1564f8f-3682-4676-95c3-1ea7844c0be1,ABRE,6ba7b837-9dad-11d1-80b4-00c04fd430e8
d3526a48-3b3d-4c2a-b1bc-b620c00107dc,ABRE,6ba7b838-9dad-11d1-80b4-00c04fd430e9
ff5c8168-52ac-479e-b03a-328cf5bd70f1,ABRE,6ba7b839-9dad-11d1-80b4-00c04fd430f0
1daf8dde-7ab1-49e4-a7df-48e7a6bb86df,ABRE,6ba7b840-9dad-11d1-80b4-00c04fd430f1
cd74dda4-a8cd-4775-8124-a5f273914145,ABRE,6ba7b841-9dad-11d1-80b4-00c04fd430f2
dc14e8c3-edfb-4e14-844d-9de3165359b2,ABRE,6ba7b842-9dad-11d1-80b4-00c04fd430f3
d913d62e-d21d-4a7a-a74d-3a027de46436,ABRE,6ba7b843-9dad-11d1-80b4-00c04fd430f4
a05b98f4-367f-41d7-a0fc-27f48b365c2e,ABRE,6ba7b844-9dad-11d1-80b4-00c04fd430f5
67b41f6d-2720-416b-b919-d6635c1c3fe1,ABRE,6ba7b845-9dad-11d1-80b4-00c04fd430f6
24e2924e-fea6-45c7-b448-c3b1e89bfd07,ABRE,6ba7b846-9dad-11d1-80b4-00c04fd430f7
8d3bb717-a261-475f-a6c8-26fd33018903,ABRE,6ba7b847-9dad-11d1-80b4-00c04fd430f8
f2f739b7-e204-416a-8282-6687da4f97b1,ABRE,6ba7b848-9dad-11d1-80b4-00c04fd430f9
51dfcd79-1206-49c5-8b39-44ade074ffcc,ABRE,6ba7b849-9dad-11d1-80b4-00c04fd43100
b8ad4d3d-87e7-4b7e-ac3a-4216cb8f25dd,ABRE,6ba7b850-9dad-11d1-80b4-00c04fd43101
f75c3b2f-76d6-4e91-a99f-873457f81e13,ABRE,6ba7b851-9dad-11d1-80b4-00c04fd43102
8d96bb42-600b-49b9-9a9e-1303d28be252,ABRE,6ba7b852-9dad-11d1-80b4-00c04fd43103
9c77a095-6ba6-4323-a78b-823378526921,ABRE,6ba7b853-9dad-11d1-80b4-00c04fd43104
305f87af-97a4-4f42-a093-24483a0a8a3a,ABRE,6ba7b854-9dad-11d1-80b4-00c04fd43105
8d725ed8-a66b-4361-9ab5-ff1bd7aa6bb4,ABRE,6ba7b855-9dad-11d1-80b4-00c04fd43106
02a9a8d2-432c-4d64-b980-80480abaea6f,ABRE,6ba7b856-9dad-11d1-80b4-00c04fd43107
754e3e4f-a3d6-48dc-876e-e006c2e63949,ABRE,6ba7b857-9dad-11d1-80b4-00c04fd43108
a233d5d1-9478-476d-9d1f-ccc4a20af1a2,ABRE,6ba7b858-9dad-11d1-80b4-00c04fd43109
ab2ea1c8-82da-456e-b1a7-58a4e9ba4551,ABRE,6ba7b859-9dad-11d1-80b4-00c04fd43110
06715e12-47ac-4083-a46c-3660760415ba,ABRE,6ba7b860-9dad-11d1-80b4-00c04fd43111
e302f155-2737-4480-99c1-5b2cc6923725,ABRE,6ba7b861-9dad-11d1-80b4-00c04fd43112
a93e69f0-c0fa-449b-a5b2-a79d3de179a1,ABRE,6ba7b862-9dad-11d1-80b4-00c04fd43113
98607fb6-ba8c-4621-a24b-9ac3d5365dcd,ABRE,6ba7b863-9dad-11d1-80b4-00c04fd43114
1713916c-5c63-4ae8-bf72-daf61f626039,ABRE,6ba7b864-9dad-11d1-80b4-00c04fd43115
8e3ef4e1-a988-47ff-97bd-578c8d459ad2,ABRE,6ba7b865-9dad-11d1-80b4-00c04fd43116
7bd699a5-ae56-471b-abaa-676c64e12bb7,ABRE,6ba7b866-9dad-11d1-80b4-00c04fd43117
2f0f5df7-ada9-4c24-8c6e-eace3bb0c0e7,ABRE,6ba7b867-9dad-11d1-80b4-00c04fd43118
86019c0a-9fb1-429b-b3cb-67c109ff9e3f,ABRE,6ba7b868-9dad-11d1-80b4-00c04fd43119
c34424ce-7e7e-4751-b247-45d3bafd5bf1,ABRE,6ba7b869-9dad-11d1-80b4-00c04fd43120
55ed77cb-a945-418e-8abe-c74dba37ffc6,ABRE,6ba7b870-9dad-11d1-80b4-00c04fd43121
b291417e-15de-464d-90c2-a8aae2388a57,ABRE,6ba7b871-9dad-11d1-80b4-00c04fd43122
380e2c05-2fb9-4396-9597-2cd4defd6e8f,ABRE,6ba7b872-9dad-11d1-80b4-00c04fd43123
304396cb-829b-4897-b096-2e72acddfc7d,ABRE,6ba7b873-9dad-11d1-80b4-00c04fd43124
58d203a2-58e2-4fbe-bf99-8afb08c56446,ABRE,6ba7b874-9dad-11d1-80b4-00c04fd43125
fa775171-52bf-4d6b-9561-3b4bb8f80197,ABRE,6ba7b875-9dad-11d1-80b4-00c04fd43126
05d1f359-1491-4c57-b23b-308ac8c49012,ABRE,6ba7b876-9dad-11d1-80b4-00c04fd43127
a1564f8f-3682-4676-95c3-1ea7844c0be1,ABRE,6ba7b877-9dad-11d1-80b4-00c04fd43128
d3526a48-3b3d-4c2a-b1bc-b620c00107dc,ABRE,6ba7b878-9dad-11d1-80b4-00c04fd43129
ff5c8168-52ac-479e-b03a-328cf5bd70f1,ABRE,6ba7b879-9dad-11d1-80b4-00c04fd43130
1daf8dde-7ab1-49e4-a7df-48e7a6bb86df,ABRE,6ba7b880-9dad-11d1-80b4-00c04fd43131
cd74dda4-a8cd-4775-8124-a5f273914145,ABRE,6ba7b881-9dad-11d1-80b4-00c04fd43132
dc14e8c3-edfb-4e14-844d-9de3165359b2,ABRE,6ba7b882-9dad-11d1-80b4-00c04fd43133
d913d62e-d21d-4a7a-a74d-3a027de46436,ABRE,6ba7b883-9dad-11d1-80b4-00c04fd43134
a05b98f4-367f-41d7-a0fc-27f48b365c2e,ABRE,6ba7b884-9dad-11d1-80b4-00c04fd43135
67b41f6d-2720-416b-b919-d6635c1c3fe1,ABRE,6ba7b885-9dad-11d1-80b4-00c04fd43136
24e2924e-fea6-45c7-b448-c3b1e89bfd07,ABRE,6ba7b886-9dad-11d1-80b4-00c04fd43137
8d3bb717-a261-475f-a6c8-26fd33018903,ABRE,6ba7b887-9dad-11d1-80b4-00c04fd43138
f2f739b7-e204-416a-8282-6687da4f97b1,ABRE,6ba7b888-9dad-11d1-80b4-00c04fd43139
51dfcd79-1206-49c5-8b39-44ade074ffcc,ABRE,6ba7b889-9dad-11d1-80b4-00c04fd43140
b8ad4d3d-87e7-4b7e-ac3a-4216cb8f25dd,ABRE,6ba7b890-9dad-11d1-80b4-00c04fd43141
f75c3b2f-76d6-4e91-a99f-873457f81e13,ABRE,6ba7b891-9dad-11d1-80b4-00c04fd43142
8d96bb42-600b-49b9-9a9e-1303d28be252,ABRE,6ba7b892-9dad-11d1-80b4-00c04fd43143
9c77a095-6ba6-4323-a78b-823378526921,ABRE,6ba7b893-9dad-11d1-80b4-00c04fd43144
305f87af-97a4-4f42-a093-24483a0a8a3a,ABRE,6ba7b894-9dad-11d1-80b4-00c04fd43145
8d725ed8-a66b-4361-9ab5-ff1bd7aa6bb4,ABRE,6ba7b895-9dad-11d1-80b4-00c04fd43146
02a9a8d2-432c-4d64-b980-80480abaea6f,ABRE,6ba7b896-9dad-11d1-80b4-00c04fd43147
754e3e4f-a3d6-48dc-876e-e006c2e63949,ABRE,6ba7b897-9dad-11d1-80b4-00c04fd43148
a233d5d1-9478-476d-9d1f-ccc4a20af1a2,ABRE,6ba7b898-9dad-11d1-80b4-00c04fd43149
ab2ea1c8-82da-456e-b1a7-58a4e9ba4551,ABRE,6ba7b899-9dad-11d1-80b4-00c04fd43150
06715e12-47ac-4083-a46c-3660760415ba,ABRE,6ba7b900-9dad-11d1-80b4-00c04fd43151
e302f155-2737-4480-99c1-5b2cc6923725,ABRE,6ba7b901-9dad-11d1-80b4-00c04fd43152
a93e69f0-c0fa-449b-a5b2-a79d3de179a1,ABRE,6ba7b902-9dad-11d1-80b4-00c04fd43153
98607fb6-ba8c-4621-a24b-9ac3d5365dcd,ABRE,6ba7b903-9dad-11d1-80b4-00c04fd43154
1713916c-5c63-4ae8-bf72-daf61f626039,ABRE,6ba7b904-9dad-11d1-80b4-00c04fd43155
8e3ef4e1-a988-47ff-97bd-578c8d459ad2,ABRE,6ba7b905-9dad-11d1-80b4-00c04fd43156
7bd699a5-ae56-471b-abaa-676c64e12bb7,ABRE,6ba7b906-9dad-11d1-80b4-00c04fd43157
2f0f5df7-ada9-4c24-8c6e-eace3bb0c0e7,ABRE,6ba7b907-9dad-11d1-80b4-00c04fd43158
86019c0a-9fb1-429b-b3cb-67c109ff9e3f,ABRE,6ba7b908-9dad-11d1-80b4-00c04fd43159
c34424ce-7e7e-4751-b247-45d3bafd5bf1,ABRE,6ba7b909-9dad-11d1-80b4-00c04fd43160
,,
6ba7b810-9dad-11d1-80b4-00c04fd430c1,PERTENECE,7fd525ac-af03-4273-ac28-894fe935cd87
6ba7b811-9dad-11d1-80b4-00c04fd430c2,PERTENECE,7fd525ac-af03-4273-ac28-894fe935cd87
6ba7b812-9dad-11d1-80b4-00c04fd430c3,PERTENECE,de1dc603-1a62-4378-a11d-3d1def3309e3
6ba7b813-9dad-11d1-80b4-00c04fd430c4,PERTENECE,de1dc603-1a62-4378-a11d-3d1def3309e3
6ba7b814-9dad-11d1-80b4-00c04fd430c5,PERTENECE,1021d1af-9107-4ed6-b137-c7faa6abf3cd
6ba7b815-9dad-11d1-80b4-00c04fd430c6,PERTENECE,1021d1af-9107-4ed6-b137-c7faa6abf3cd
6ba7b816-9dad-11d1-80b4-00c04fd430c7,PERTENECE,252dee73-5e4f-4690-b16c-ed4724d41214
